lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84735078475179,2025,Kulikov-Petry,FLA,pairing,5on5,2,991.0,7.0,0.57,0.48,0.45,7.31,0.58,0.47,1.92,0.24,4.02,2.77,0.58,0.56,0.56,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,14.0,13.0,1.0,7.0,7.0,3.0,0.0,0.12,0.46,0.0,0.0,0.0,0.0,12.67,10.0,9.79,1.0,0.1,0.0,0.0,0.68,0.66,0.66,8.53,0.43,0.45,2.42,0.28,4.66,3.75,0.43,0.44,0.44,9.0,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,6.0,11.0,0.0,4.0,11.0,1.0,0.0,0.3,0.13,0.0,1.0,0.0,0.0,14.28,12.0,12.23,1.0,0.09,0.0,0.0,0.52,0.54,0.54
84815638483490,2025,Mintyukov-Helleson,ANA,pairing,5on5,1,773.0,3.0,0.27,0.32,0.33,5.38,0.29,0.35,1.4,0.17,3.49,2.29,0.29,0.3,0.3,5.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,8.0,0.0,0.0,4.0,11.0,0.0,1.0,7.0,1.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,9.17,8.0,8.11,1.0,0.07,0.0,0.0,0.36,0.38,0.38,11.68,0.81,0.72,2.67,0.36,6.82,4.63,0.8,0.81,0.8,11.0,5.0,3.0,19.0,2.0,0.0,0.0,1.0,0.0,7.0,6.0,9.0,14.0,0.0,0.0,9.0,9.0,2.0,6.0,13.0,3.0,0.0,0.46,0.34,0.0,1.0,1.0,0.0,19.42,16.0,16.57,3.0,0.15,0.0,0.0,0.95,0.95,0.94
84763728477948,2025,Sanheim-Seeler,PHI,pairing,5on5,1,907.0,1.0,0.68,0.56,0.64,5.92,0.65,0.49,1.71,0.25,3.41,2.5,0.63,0.67,0.66,4.0,5.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,13.0,3.0,2.0,9.0,6.0,3.0,0.0,0.17,0.47,0.0,0.0,0.0,0.0,10.15,9.0,9.14,6.0,0.1,0.01,0.01,0.74,0.77,0.75,3.7,0.3,0.24,0.9,0.12,2.04,1.4,0.3,0.29,0.29,3.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,7.0,6.0,0.0,5.0,3.0,2.0,0.0,0.06,0.25,0.0,0.0,0.0,0.0,7.98,5.0,4.92,4.0,0.05,0.0,0.0,0.35,0.34,0.34
84751678478178,2025,Hedman-Raddysh,TBL,pairing,5on5,1,781.0,2.0,0.22,0.32,0.38,5.44,0.27,0.31,1.46,0.19,3.26,2.51,0.27,0.26,0.26,5.0,3.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,8.0,1.0,2.0,6.0,11.0,0.0,4.0,7.0,1.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,8.9,8.0,7.97,3.0,0.06,0.09,0.09,0.24,0.24,0.24,9.86,0.93,0.57,2.61,0.28,4.82,3.78,0.89,0.97,0.93,10.0,3.0,6.0,19.0,1.0,1.0,1.0,1.0,0.0,2.0,8.0,9.0,12.0,1.0,2.0,7.0,14.0,1.0,0.0,9.0,2.0,2.0,0.14,0.26,0.54,0.0,0.0,1.0,19.11,13.0,13.06,0.0,0.12,0.28,0.28,0.77,0.79,0.79
848274584834458484762,2025,Gauthier-Mctavish-Sennecke,ANA,line,5on5,1,674.0,1.0,0.63,0.48,0.39,5.8,0.79,0.52,1.36,0.17,2.48,1.68,0.73,0.82,0.76,4.0,3.0,5.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,9.0,0.0,2.0,3.0,3.0,1.0,0.13,0.37,0.29,0.0,0.0,1.0,12.0,7.0,7.08,0.0,0.11,0.15,0.15,0.75,0.78,0.73,7.48,0.46,0.49,1.84,0.26,4.97,2.98,0.46,0.46,0.46,7.0,4.0,2.0,13.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,7.0,11.0,0.0,0.0,5.0,12.0,0.0,3.0,10.0,1.0,0.0,0.38,0.08,0.0,0.0,0.0,0.0,13.22,11.0,11.3,2.0,0.1,0.0,0.0,0.56,0.56,0.55
847698184781338479339,2025,Laine-Evans-Anderson,MTL,line,5on5,2,1083.0,7.0,0.26,0.43,0.25,2.23,0.13,0.15,0.43,0.06,1.26,0.97,0.13,0.14,0.14,0.0,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,11.0,11.0,0.0,5.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,14.19,3.0,3.16,4.0,0.03,0.0,0.0,0.16,0.17,0.17,6.56,0.38,0.38,1.91,0.23,3.61,2.5,0.37,0.36,0.35,6.0,3.0,8.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,4.0,15.0,1.0,4.0,6.0,3.0,0.0,0.1,0.28,0.0,0.0,0.0,0.0,16.12,9.0,8.66,2.0,0.08,0.09,0.09,0.37,0.35,0.35
84769028480036,2025,Heiskanen-Lindell,DAL,pairing,5on5,1,700.0,2.0,0.82,0.5,0.7,5.28,0.65,0.35,1.31,0.18,2.65,1.86,0.58,0.71,0.63,5.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,9.0,2.0,0.0,2.0,5.0,1.0,1.0,0.17,0.1,0.39,0.0,0.0,1.0,8.9,7.0,7.68,2.0,0.08,0.39,0.39,0.34,0.37,0.35,2.18,0.15,0.14,0.44,0.06,1.32,0.89,0.15,0.14,0.14,1.0,2.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,6.0,7.0,9.0,3.0,5.0,3.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,7.19,3.0,2.71,1.0,0.03,0.0,0.0,0.18,0.16,0.16
84757648476892,2025,Fowler-Parayko,STL,pairing,5on5,1,898.0,2.0,0.62,0.54,0.44,5.51,0.86,0.37,1.19,0.16,2.69,1.73,0.78,0.77,0.7,3.0,4.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,1.0,2.0,6.0,3.0,0.0,5.0,3.0,3.0,1.0,0.07,0.41,0.38,0.0,0.0,0.0,11.39,7.0,6.25,1.0,0.08,0.38,0.38,0.55,0.5,0.44,6.82,0.52,0.38,1.33,0.21,3.56,3.0,0.51,0.59,0.57,6.0,3.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,7.0,0.0,0.0,7.0,7.0,0.0,3.0,8.0,0.0,1.0,0.28,0.0,0.24,2.0,0.0,0.0,12.7,9.0,10.11,2.0,0.08,0.0,0.0,0.6,0.67,0.65
84753248478469,2025,Chabot-Jensen,OTT,pairing,5on5,1,958.0,1.0,0.67,0.46,0.45,7.42,0.79,0.46,1.75,0.22,3.84,2.92,0.79,0.8,0.8,8.0,2.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,10.0,0.0,0.0,8.0,18.0,2.0,7.0,7.0,2.0,1.0,0.26,0.28,0.26,0.0,0.0,0.0,13.04,10.0,9.97,6.0,0.1,0.0,0.0,0.89,0.9,0.9,8.39,0.38,0.53,2.44,0.32,4.7,3.63,0.38,0.38,0.38,8.0,4.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,8.0,12.0,2.0,4.0,10.0,14.0,0.0,6.0,11.0,1.0,0.0,0.29,0.1,0.0,0.0,0.0,0.0,15.27,12.0,12.34,2.0,0.11,0.0,0.0,0.49,0.49,0.49
84800018482073,2025,Vaakanainen-Schneider,NYR,pairing,5on5,2,1669.0,4.0,0.47,0.52,0.48,14.9,1.33,0.97,3.81,0.49,7.68,5.72,1.28,1.29,1.25,13.0,7.0,9.0,29.0,0.0,3.0,0.0,1.0,0.0,9.0,7.0,13.0,20.0,1.0,2.0,12.0,18.0,2.0,7.0,13.0,6.0,1.0,0.29,0.74,0.31,0.0,0.0,0.0,29.6,20.0,20.49,2.0,0.2,0.51,0.51,1.03,1.02,1.0,16.58,1.49,0.99,4.4,0.57,8.25,6.3,1.32,1.55,1.36,16.0,6.0,5.0,27.0,1.0,4.0,0.0,5.0,0.0,6.0,6.0,15.0,21.0,2.0,4.0,7.0,16.0,0.0,11.0,18.0,0.0,4.0,0.34,0.0,1.15,0.0,0.0,1.0,27.11,22.0,21.99,5.0,0.21,0.95,0.95,0.75,0.77,0.7
84779388480145,2025,Fleury-Pionk,WPG,pairing,5on5,1,700.0,2.0,0.12,0.52,0.31,2.92,0.13,0.15,0.74,0.09,1.57,1.3,0.13,0.12,0.12,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,6.0,8.0,2.0,5.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,9.89,4.0,3.6,0.0,0.03,0.0,0.0,0.16,0.15,0.15,7.01,0.93,0.51,1.81,0.24,3.32,2.19,0.85,1.01,0.93,6.0,3.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,7.0,2.0,4.0,4.0,6.0,1.0,3.0,6.0,2.0,1.0,0.3,0.24,0.39,1.0,0.0,1.0,10.97,9.0,9.74,2.0,0.11,0.41,0.41,0.62,0.68,0.66
84745678483460,2025,Bogosian-Jiricek,MIN,pairing,5on5,1,760.0,3.0,0.67,0.5,0.5,8.3,0.84,0.56,1.62,0.24,4.23,3.51,0.8,0.95,0.91,6.0,5.0,3.0,14.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,8.0,1.0,2.0,3.0,3.0,0.0,3.0,9.0,0.0,2.0,0.37,0.0,0.47,2.0,0.0,1.0,16.46,11.0,12.43,1.0,0.12,0.0,0.0,0.96,1.08,1.04,7.84,0.41,0.41,2.14,0.3,4.54,3.2,0.41,0.37,0.37,7.0,4.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,11.0,4.0,3.0,10.0,0.0,1.0,0.2,0.0,0.21,0.0,0.0,0.0,12.39,11.0,9.97,2.0,0.08,0.0,0.0,0.49,0.44,0.44
84757538481598,2025,Broberg-Faulk,STL,pairing,5on5,1,997.0,1.0,0.79,0.48,0.6,7.89,0.45,0.49,2.04,0.29,5.01,3.71,0.45,0.41,0.41,8.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,12.0,2.0,4.0,9.0,11.0,1.0,5.0,11.0,0.0,1.0,0.21,0.0,0.23,0.0,0.0,0.0,11.63,12.0,10.94,3.0,0.1,0.0,0.0,0.54,0.49,0.49,5.63,0.12,0.24,1.47,0.17,3.37,2.63,0.12,0.14,0.14,6.0,2.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0,1.0,2.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,16.39,8.0,9.03,0.0,0.05,0.0,0.0,0.17,0.19,0.19
84764578478407,2025,Dunn-Larsson,SEA,pairing,5on5,1,863.0,2.0,0.56,0.41,0.5,8.72,0.93,0.61,2.98,0.28,3.71,2.49,0.81,0.93,0.81,8.0,3.0,1.0,12.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,10.0,12.0,1.0,5.0,8.0,1.0,2.0,0.2,0.15,0.57,1.0,1.0,0.0,12.49,11.0,11.43,3.0,0.14,0.57,0.57,0.49,0.5,0.47,7.93,0.72,0.52,2.16,0.28,4.24,3.09,0.68,0.74,0.7,4.0,7.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,10.0,1.0,2.0,8.0,9.0,1.0,4.0,8.0,2.0,1.0,0.2,0.22,0.29,0.0,0.0,1.0,16.9,11.0,10.85,1.0,0.11,0.0,0.0,0.82,0.85,0.81
84794028481167,2025,Bean-Pachal,CGY,pairing,5on5,2,1044.0,6.0,0.45,0.52,0.61,7.41,0.25,0.39,2.36,0.29,4.4,3.3,0.25,0.26,0.26,4.0,7.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,4.0,11.0,3.0,6.0,7.0,13.0,0.0,6.0,11.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,14.12,11.0,11.11,5.0,0.08,0.0,0.0,0.33,0.34,0.34,4.72,0.31,0.33,1.56,0.19,2.73,1.87,0.31,0.31,0.31,3.0,4.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,9.0,6.0,2.0,8.0,6.0,1.0,0.0,0.18,0.13,0.0,1.0,0.0,0.0,13.16,7.0,7.16,1.0,0.07,0.0,0.0,0.38,0.39,0.39
84747168484798,2025,Spurgeon-Buium,MIN,pairing,5on5,1,986.0,2.0,0.14,0.34,0.33,4.24,0.19,0.26,0.94,0.13,2.55,1.93,0.19,0.21,0.21,5.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,2.0,6.0,8.0,0.0,4.0,5.0,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,11.53,6.0,6.57,1.0,0.05,0.0,0.0,0.24,0.27,0.27,8.89,1.15,0.67,1.97,0.3,4.76,3.15,1.06,1.03,0.95,6.0,6.0,7.0,19.0,0.0,1.0,0.0,2.0,0.0,7.0,2.0,6.0,12.0,1.0,2.0,7.0,11.0,0.0,5.0,7.0,3.0,2.0,0.22,0.34,0.59,0.0,0.0,0.0,16.61,12.0,10.67,2.0,0.14,0.38,0.38,0.91,0.82,0.74
847646084783988480014,2025,Connor-Scheifele-Vilardi,WPG,line,5on5,1,736.0,1.0,0.17,0.53,0.31,2.86,0.19,0.21,0.63,0.09,1.75,1.14,0.19,0.18,0.18,4.0,0.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,5.0,2.0,4.0,4.0,0.0,0.0,0.19,0.0,0.0,2.0,0.0,0.0,9.18,4.0,3.77,1.0,0.04,0.0,0.0,0.23,0.22,0.22,7.07,0.92,0.56,1.4,0.21,3.44,2.47,0.85,1.01,0.93,6.0,3.0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,7.0,2.0,4.0,8.0,3.0,0.0,5.0,6.0,2.0,1.0,0.23,0.29,0.39,0.0,1.0,1.0,9.9,9.0,9.82,4.0,0.12,0.39,0.39,0.65,0.72,0.7
847856984809808481481,2025,Dewar-Acciari-Lizotte,PIT,line,5on5,2,999.0,6.0,0.38,0.47,0.52,9.91,0.6,0.63,2.58,0.31,5.38,3.5,0.59,0.62,0.62,9.0,4.0,3.0,16.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,2.0,4.0,8.0,12.0,1.0,6.0,10.0,3.0,0.0,0.27,0.33,0.0,0.0,0.0,0.0,16.55,13.0,13.54,5.0,0.13,0.05,0.05,0.68,0.7,0.7,9.34,0.99,0.55,2.55,0.31,4.22,3.38,0.9,0.98,0.89,10.0,2.0,6.0,18.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,10.0,12.0,1.0,5.0,6.0,12.0,2.0,3.0,9.0,2.0,1.0,0.23,0.34,0.42,0.0,0.0,0.0,17.41,12.0,11.59,2.0,0.12,0.42,0.42,0.7,0.68,0.66
847841484800028482110,2025,Mercer-Hischier-Meier,NJD,line,5on5,1,645.0,1.0,0.73,0.63,0.65,7.95,0.56,0.51,2.2,0.3,4.11,3.31,0.55,0.58,0.57,7.0,4.0,4.0,15.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,7.0,11.0,0.0,0.0,7.0,6.0,0.0,6.0,9.0,2.0,0.0,0.26,0.3,0.0,0.0,0.0,0.0,15.2,11.0,11.07,2.0,0.11,0.03,0.03,0.65,0.67,0.66,4.31,0.21,0.23,1.16,0.13,2.56,1.71,0.21,0.2,0.2,4.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,2.0,11.0,6.0,0.0,7.0,6.0,0.0,0.0,0.21,0.0,0.0,1.0,0.0,0.0,9.01,6.0,5.96,2.0,0.05,0.0,0.0,0.26,0.25,0.24
84751818475906,2025,Leddy-Klingberg,SJS,pairing,5on5,1,928.0,1.0,0.17,0.27,0.33,4.66,0.11,0.22,1.57,0.18,2.31,1.6,0.11,0.11,0.1,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,2.0,8.0,5.0,2.0,7.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.93,6.0,5.96,4.0,0.04,0.0,0.0,0.15,0.15,0.15,8.3,0.52,0.49,1.98,0.25,4.96,3.79,0.52,0.54,0.54,8.0,4.0,4.0,16.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,2.0,4.0,9.0,7.0,0.0,10.0,10.0,2.0,0.0,0.2,0.32,0.0,0.0,0.0,0.0,15.94,12.0,11.84,4.0,0.1,0.0,0.0,0.62,0.64,0.64
84769068482100,2025,Gostisbehere-Nikishin,CAR,pairing,5on5,1,843.0,2.0,0.86,0.73,0.8,14.39,1.49,1.03,3.55,0.58,7.78,5.57,1.42,1.47,1.41,11.0,9.0,4.0,24.0,3.0,2.0,0.0,2.0,0.0,6.0,7.0,8.0,17.0,0.0,0.0,9.0,4.0,4.0,2.0,14.0,5.0,1.0,0.54,0.66,0.28,1.0,2.0,0.0,24.33,20.0,20.31,1.0,0.22,0.42,0.42,1.28,1.27,1.25,3.54,0.25,0.22,0.77,0.1,2.17,1.48,0.25,0.25,0.25,2.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,10.0,6.0,0.0,3.0,4.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,8.79,5.0,4.82,1.0,0.04,0.0,0.0,0.29,0.29,0.29
84817198482929,2025,Lilleberg-Crozier,TBL,pairing,5on5,1,927.0,1.0,0.29,0.48,0.5,7.52,0.32,0.33,2.41,0.26,3.67,3.0,0.31,0.31,0.31,6.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,10.0,4.0,11.0,3.0,20.0,0.0,4.0,10.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,12.09,10.0,10.18,1.0,0.07,0.0,0.0,0.39,0.38,0.38,7.74,0.79,0.53,1.86,0.24,3.8,2.77,0.74,0.79,0.75,7.0,3.0,3.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,7.0,10.0,4.0,11.0,13.0,16.0,0.0,9.0,7.0,2.0,1.0,0.17,0.33,0.29,0.0,0.0,0.0,12.86,10.0,9.84,7.0,0.11,0.29,0.29,0.61,0.62,0.61
847843884815778485414,2025,Novak-Kindel-Tomasino,PIT,line,5on5,1,608.0,2.0,0.49,0.42,0.42,3.78,0.45,0.26,0.85,0.11,1.86,1.46,0.45,0.47,0.47,4.0,1.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,3.0,2.0,0.0,8.0,4.0,0.0,1.0,0.18,0.0,0.26,0.0,0.0,0.0,8.61,5.0,5.36,2.0,0.06,0.0,0.0,0.5,0.53,0.53,5.23,0.46,0.38,1.69,0.2,2.65,1.62,0.43,0.42,0.4,4.0,3.0,4.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,6.0,0.0,5.0,4.0,3.0,0.0,0.13,0.33,0.0,0.0,0.0,0.0,10.12,7.0,6.47,1.0,0.08,0.2,0.2,0.34,0.32,0.31
847516684779398482259,2025,Mcmann-Tavares-Nylander,TOR,line,5on5,1,689.0,1.0,0.73,0.67,0.67,8.54,0.71,0.56,2.08,0.26,5.02,3.38,0.7,0.68,0.68,9.0,3.0,2.0,14.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,8.0,11.0,1.0,2.0,4.0,5.0,1.0,2.0,9.0,2.0,1.0,0.25,0.24,0.22,0.0,1.0,0.0,13.58,12.0,11.67,0.0,0.12,0.0,0.0,0.83,0.79,0.79,4.05,0.27,0.25,1.0,0.14,2.52,1.81,0.27,0.27,0.27,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,6.0,5.0,0.0,2.0,5.0,1.0,0.0,0.18,0.08,0.0,0.0,0.0,0.0,7.05,6.0,5.98,1.0,0.05,0.0,0.0,0.32,0.32,0.32
848161884827758484984,2025,Kapanen-Newhook-Demidov,MTL,line,5on5,2,1156.0,6.0,0.27,0.38,0.28,5.0,0.27,0.26,1.49,0.16,2.7,2.12,0.27,0.28,0.28,4.0,3.0,5.0,12.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,8.0,11.0,1.0,4.0,5.0,2.0,0.0,0.08,0.19,0.0,0.0,1.0,0.0,12.53,7.0,7.02,2.0,0.05,0.0,0.0,0.32,0.34,0.34,13.56,0.73,0.72,3.9,0.46,6.97,5.22,0.71,0.68,0.66,16.0,2.0,2.0,20.0,0.0,2.0,0.0,4.0,0.0,8.0,4.0,16.0,18.0,1.0,2.0,13.0,12.0,3.0,5.0,16.0,2.0,0.0,0.45,0.28,0.0,0.0,0.0,0.0,18.7,18.0,16.99,3.0,0.15,0.28,0.28,0.6,0.56,0.55
84751888477447,2025,Theodore-Mcnabb,VGK,pairing,5on5,2,1903.0,3.0,0.62,0.57,0.6,17.6,1.5,1.12,4.71,0.58,9.31,6.78,1.44,1.48,1.42,17.0,7.0,13.0,37.0,0.0,2.0,0.0,2.0,0.0,9.0,11.0,17.0,24.0,1.0,2.0,19.0,11.0,2.0,7.0,16.0,8.0,0.0,0.39,1.11,0.0,0.0,0.0,0.0,36.47,24.0,23.54,2.0,0.23,0.2,0.2,1.53,1.5,1.47,12.12,0.9,0.68,3.35,0.42,5.91,4.74,0.9,0.96,0.95,11.0,5.0,12.0,28.0,1.0,0.0,0.0,4.0,0.0,2.0,9.0,10.0,15.0,1.0,2.0,13.0,17.0,2.0,12.0,13.0,1.0,2.0,0.28,0.2,0.43,0.0,0.0,1.0,29.19,16.0,16.77,8.0,0.14,0.0,0.0,1.04,1.1,1.09
847414184793378483464,2025,Kane-Kasper-Debrincat,DET,line,5on5,1,603.0,2.0,0.66,0.69,0.73,5.42,0.33,0.32,1.45,0.21,3.38,2.32,0.32,0.3,0.28,6.0,2.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,6.0,8.0,1.0,2.0,2.0,6.0,2.0,3.0,7.0,1.0,0.0,0.19,0.14,0.0,0.0,0.0,0.0,9.8,8.0,7.13,1.0,0.06,0.14,0.14,0.25,0.23,0.22,2.28,0.17,0.1,0.5,0.06,1.17,0.98,0.17,0.19,0.19,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,0.06,0.11,0.0,0.0,1.0,0.0,5.61,3.0,3.23,0.0,0.02,0.0,0.0,0.2,0.22,0.22
847522084757658478493,2025,Foligno-Eriksson Ek-Tarasenko,MIN,line,5on5,1,625.0,2.0,0.15,0.59,0.55,4.44,0.06,0.16,1.1,0.13,2.42,2.13,0.06,0.06,0.06,5.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,6.0,3.0,1.0,2.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,15.06,6.0,6.71,1.0,0.03,0.0,0.0,0.09,0.1,0.1,3.18,0.31,0.26,0.82,0.15,2.06,1.41,0.31,0.28,0.28,4.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,1.0,2.0,10.0,8.0,1.0,4.0,4.0,0.0,1.0,0.08,0.0,0.23,0.0,0.0,0.0,8.11,5.0,4.5,2.0,0.05,0.0,0.0,0.36,0.33,0.33
