lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847714984774268480876,2025,Douglas-Paul-Sabourin,TBL,line,5on5,4,1585.0,14.0,0.39,0.4,0.42,7.7,0.44,0.49,2.07,0.31,4.22,3.48,0.43,0.43,0.43,8.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,7.0,10.0,8.0,22.0,13.0,19.0,3.0,8.0,9.0,2.0,0.0,0.24,0.2,0.0,0.0,1.0,0.0,11.64,11.0,10.76,2.0,0.1,0.02,0.02,0.52,0.51,0.51,11.57,0.68,0.67,3.03,0.38,5.77,4.48,0.67,0.64,0.63,12.0,3.0,3.0,18.0,2.0,2.0,0.0,2.0,0.0,5.0,4.0,10.0,13.0,3.0,12.0,18.0,15.0,3.0,8.0,12.0,3.0,0.0,0.4,0.28,0.0,1.0,1.0,0.0,16.29,15.0,13.87,6.0,0.14,0.13,0.13,0.69,0.65,0.64
847643284808938484166,2025,Jenner-Fantilli-Marchenko,CBJ,line,5on5,25,2122.0,226.0,0.3,0.4,0.39,17.69,1.59,1.27,3.76,0.56,9.71,7.11,1.55,1.59,1.55,18.0,6.0,10.0,34.0,0.0,0.0,0.0,7.0,0.0,6.0,11.0,18.0,24.0,1.0,2.0,14.0,13.0,6.0,13.0,16.0,7.0,1.0,0.46,0.85,0.28,0.0,0.0,0.0,33.98,24.0,23.74,6.0,0.27,0.0,0.0,1.85,1.85,1.8,27.27,3.62,1.79,7.02,1.07,13.67,9.83,3.38,3.55,3.33,26.0,11.0,15.0,52.0,3.0,5.0,0.0,5.0,0.0,13.0,11.0,23.0,34.0,2.0,4.0,14.0,12.0,4.0,7.0,24.0,7.0,6.0,0.55,0.85,2.22,0.0,2.0,1.0,50.95,37.0,36.45,1.0,0.38,1.55,1.55,2.44,2.38,2.36
848158084816568484186,2025,Protas-Mcmichael-Leonard,WSH,line,5on5,18,1945.0,215.0,0.38,0.5,0.55,21.11,1.43,1.37,5.39,0.77,11.63,9.4,1.33,1.39,1.29,14.0,16.0,7.0,37.0,2.0,5.0,0.0,2.0,0.0,9.0,12.0,12.0,28.0,1.0,2.0,13.0,11.0,3.0,16.0,25.0,3.0,2.0,0.68,0.31,0.43,1.0,1.0,0.0,35.94,30.0,29.52,5.0,0.28,0.47,0.47,1.24,1.22,1.18,18.81,2.3,1.17,4.64,0.69,9.12,7.08,2.13,2.38,2.21,10.0,15.0,12.0,37.0,0.0,4.0,0.0,4.0,0.0,10.0,7.0,10.0,25.0,4.0,8.0,19.0,13.0,2.0,9.0,17.0,4.0,4.0,0.66,0.54,1.1,0.0,0.0,0.0,38.65,25.0,25.92,4.0,0.24,0.74,0.74,1.8,1.86,1.77
84768918484783,2025,Grzelcyk-Levshunov,CHI,pairing,5on5,46,14967.0,229.0,0.45,0.49,0.47,126.0,10.76,8.35,32.13,4.45,67.3,49.01,10.43,10.69,10.38,116.0,56.0,63.0,235.0,12.0,10.0,1.0,31.0,0.0,52.0,67.0,104.0,160.0,20.0,42.0,103.0,77.0,14.0,52.0,127.0,32.0,13.0,3.5,3.85,3.4,1.0,8.0,3.0,230.5,172.0,169.22,28.0,1.73,1.97,2.35,10.14,10.05,9.89,144.09,13.07,9.72,34.75,4.74,74.95,55.77,12.41,13.43,12.74,128.0,65.0,50.0,243.0,12.0,15.0,1.0,25.0,0.0,70.0,71.0,116.0,181.0,14.0,28.0,123.0,95.0,19.0,70.0,141.0,40.0,12.0,4.3,5.2,3.57,7.0,5.0,0.0,251.53,193.0,198.56,37.0,2.04,3.62,3.62,11.49,11.79,11.52
847842784808308482702,2025,Stankoven-Aho-Svechnikov,CAR,line,5on5,4,1250.0,41.0,0.84,0.8,0.82,20.02,1.57,1.18,5.44,0.79,10.79,8.22,1.55,1.5,1.48,17.0,11.0,9.0,37.0,1.0,2.0,0.0,6.0,0.0,9.0,10.0,16.0,27.0,3.0,6.0,14.0,7.0,6.0,9.0,22.0,5.0,1.0,0.79,0.56,0.22,0.0,1.0,0.0,36.15,28.0,27.21,3.0,0.24,0.27,0.27,1.55,1.48,1.47,4.56,0.3,0.25,1.31,0.16,2.23,1.74,0.3,0.32,0.32,2.0,4.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,9.0,2.0,7.0,4.0,2.0,0.0,0.09,0.21,0.0,0.0,0.0,0.0,9.39,6.0,6.19,4.0,0.05,0.0,0.0,0.35,0.38,0.38
847576884769058480009,2025,Schwartz-Stephenson-Tolvanen,SEA,line,5on5,19,8067.0,69.0,0.4,0.45,0.44,59.14,3.73,3.8,14.71,1.88,33.7,25.18,3.63,3.8,3.7,53.0,30.0,40.0,123.0,4.0,3.0,0.0,19.0,0.0,22.0,35.0,49.0,79.0,8.0,16.0,79.0,57.0,14.0,47.0,71.0,11.0,1.0,2.22,1.23,0.28,3.0,1.0,0.0,123.7,83.0,83.06,19.0,0.77,0.43,0.43,4.08,4.15,4.05,74.21,5.54,4.9,18.99,2.63,41.85,31.1,5.35,5.53,5.35,72.0,33.0,44.0,149.0,7.0,5.0,1.0,18.0,0.0,38.0,37.0,65.0,98.0,7.0,14.0,65.0,35.0,16.0,38.0,87.0,13.0,5.0,2.5,1.57,1.47,4.0,1.0,2.0,149.91,105.0,105.94,17.0,1.02,0.75,0.75,5.81,5.77,5.62
847522084757658478493,2025,Foligno-Eriksson Ek-Tarasenko,MIN,line,5on5,3,1061.0,29.0,0.4,0.59,0.67,8.98,0.23,0.44,2.77,0.32,4.65,3.6,0.22,0.22,0.21,9.0,3.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,9.0,12.0,1.0,2.0,8.0,5.0,2.0,2.0,11.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,21.42,12.0,12.2,1.0,0.09,0.03,0.03,0.29,0.28,0.28,3.87,0.34,0.33,0.93,0.17,2.52,1.72,0.34,0.33,0.33,4.0,2.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,2.0,4.0,15.0,9.0,1.0,6.0,4.0,2.0,0.0,0.08,0.26,0.0,0.0,0.0,0.0,13.72,6.0,5.65,3.0,0.07,0.0,0.0,0.4,0.39,0.39
848087684820708483447,2025,Douglas-Geekie-Chaffee,TBL,line,5on5,3,655.0,21.0,0.18,0.42,0.4,4.75,0.18,0.25,1.42,0.15,2.26,1.74,0.18,0.19,0.19,3.0,3.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.61,6.0,6.4,0.0,0.05,0.03,0.03,0.2,0.21,0.21,6.44,0.83,0.38,1.82,0.22,3.42,2.33,0.81,0.78,0.76,4.0,5.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,9.0,2.0,4.0,8.0,7.0,0.0,7.0,6.0,1.0,2.0,0.14,0.1,0.59,0.0,0.0,0.0,10.13,9.0,8.3,2.0,0.08,0.59,0.59,0.32,0.3,0.28
848104384834718484135,2025,Koepke-Ford-Lambert,WPG,line,5on5,2,799.0,8.0,0.17,0.21,0.19,3.07,0.28,0.24,0.67,0.08,1.67,1.07,0.28,0.29,0.29,3.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,6.0,3.0,13.0,2.0,3.0,3.0,1.0,0.0,0.12,0.16,0.0,0.0,1.0,0.0,6.52,4.0,4.2,2.0,0.05,0.0,0.0,0.33,0.34,0.34,12.62,1.38,0.9,3.53,0.51,6.24,4.44,1.07,1.35,1.05,11.0,6.0,5.0,22.0,0.0,2.0,0.0,3.0,0.0,6.0,6.0,11.0,17.0,0.0,0.0,6.0,4.0,1.0,1.0,12.0,3.0,2.0,0.33,0.5,0.55,0.0,0.0,0.0,20.46,17.0,16.34,1.0,0.19,0.39,0.39,1.18,1.16,0.9
847341984821138482713,2025,Marchand-Lundell-Samoskevich,FLA,line,5on5,7,4019.0,15.0,0.42,0.47,0.46,39.37,3.36,2.7,9.34,1.28,21.96,15.35,3.26,3.3,3.2,30.0,24.0,16.0,70.0,2.0,3.0,1.0,5.0,0.0,25.0,19.0,28.0,52.0,1.0,2.0,35.0,30.0,3.0,14.0,42.0,10.0,2.0,1.35,1.33,0.69,1.0,0.0,1.0,70.08,54.0,53.91,8.0,0.56,0.7,0.7,3.22,3.19,3.16,47.65,4.56,3.04,12.43,1.69,24.13,18.14,4.31,4.67,4.41,45.0,19.0,14.0,78.0,5.0,11.0,1.0,4.0,0.0,22.0,22.0,40.0,59.0,8.0,18.0,39.0,24.0,3.0,24.0,48.0,9.0,7.0,1.42,1.25,1.89,4.0,0.0,1.0,77.86,64.0,63.89,10.0,0.64,2.39,2.39,2.81,2.84,2.77
84821268482142,2025,Andrae-Drysdale,PHI,pairing,5on5,33,20941.0,93.0,0.48,0.47,0.45,153.56,13.5,10.51,37.56,4.91,82.05,58.47,13.12,13.79,13.41,142.0,65.0,85.0,292.0,18.0,13.0,3.0,33.0,0.0,69.0,74.0,124.0,189.0,25.0,59.0,152.0,151.0,23.0,69.0,154.0,39.0,14.0,4.9,4.85,3.75,4.0,8.0,6.0,300.04,207.0,211.23,22.0,2.2,2.69,2.69,13.01,13.27,13.12,185.8,14.41,12.12,47.23,6.37,101.61,74.26,13.93,14.23,13.76,164.0,92.0,76.0,332.0,9.0,18.0,0.0,34.0,0.0,100.0,95.0,155.0,247.0,20.0,49.0,159.0,156.0,30.0,95.0,204.0,40.0,12.0,6.5,4.74,3.17,4.0,4.0,1.0,328.13,256.0,252.66,51.0,2.52,2.99,2.99,13.94,13.77,13.54
847403784774298479992,2025,Van Riemsdyk-Copp-Rasmussen,DET,line,5on5,8,1959.0,69.0,0.73,0.55,0.59,20.56,2.36,1.78,4.93,0.77,10.02,7.15,2.31,2.37,2.32,19.0,8.0,13.0,40.0,1.0,5.0,0.0,0.0,0.0,15.0,6.0,18.0,26.0,6.0,12.0,20.0,13.0,0.0,13.0,14.0,11.0,2.0,0.39,1.37,0.59,0.0,1.0,0.0,40.34,27.0,27.35,8.0,0.37,0.76,0.76,1.97,1.99,1.97,13.71,0.87,0.88,3.64,0.46,7.65,5.51,0.86,0.88,0.87,13.0,6.0,14.0,33.0,1.0,1.0,0.0,5.0,0.0,4.0,8.0,12.0,18.0,2.0,4.0,19.0,12.0,2.0,9.0,17.0,2.0,0.0,0.67,0.2,0.0,1.0,0.0,0.0,32.52,19.0,18.83,4.0,0.18,0.07,0.07,0.98,0.99,0.98
84826418483460,2025,Kiersted-Jiricek,MIN,pairing,5on5,3,980.0,16.0,0.2,0.3,0.36,3.91,0.17,0.24,0.83,0.11,2.09,1.56,0.17,0.16,0.16,4.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,1.0,2.0,8.0,9.0,0.0,3.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.04,5.0,5.06,2.0,0.05,0.0,0.0,0.22,0.21,0.21,6.48,0.68,0.44,1.24,0.2,3.38,3.06,0.67,0.69,0.68,6.0,3.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,9.0,2.0,4.0,8.0,9.0,0.0,1.0,7.0,1.0,1.0,0.26,0.17,0.26,0.0,0.0,0.0,13.75,9.0,8.85,0.0,0.09,0.26,0.26,0.51,0.52,0.52
847906684820748483609,2025,Lomberg-Zary-Klapka,CGY,line,5on5,9,2905.0,38.0,0.53,0.6,0.59,27.68,1.9,1.74,7.26,0.97,15.61,11.53,1.89,1.86,1.86,27.0,12.0,19.0,58.0,0.0,0.0,0.0,12.0,0.0,17.0,10.0,27.0,39.0,3.0,6.0,18.0,47.0,7.0,13.0,32.0,6.0,1.0,0.83,0.79,0.27,0.0,0.0,0.0,56.41,39.0,38.46,9.0,0.36,0.0,0.0,2.26,2.21,2.2,19.89,1.68,1.4,4.88,0.62,10.68,7.75,1.63,1.7,1.65,11.0,16.0,12.0,39.0,0.0,2.0,0.0,1.0,0.0,11.0,13.0,11.0,27.0,1.0,2.0,19.0,28.0,4.0,14.0,21.0,4.0,2.0,0.71,0.52,0.45,0.0,0.0,0.0,40.52,27.0,27.52,10.0,0.29,0.45,0.45,1.52,1.52,1.51
84764678479985,2025,Oleksiak-Fleury,SEA,pairing,5on5,12,993.0,75.0,0.58,0.31,0.41,6.57,0.46,0.41,2.01,0.24,3.53,2.35,0.43,0.48,0.45,5.0,4.0,1.0,10.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.0,1.0,0.22,0.0,0.23,2.0,0.0,0.0,10.48,9.0,9.42,2.0,0.09,0.23,0.23,0.31,0.33,0.29,9.24,0.34,0.51,2.44,0.28,5.49,3.93,0.34,0.34,0.34,8.0,5.0,9.0,22.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,8.0,13.0,1.0,2.0,2.0,10.0,3.0,6.0,13.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,21.29,13.0,12.65,2.0,0.1,0.0,0.0,0.44,0.44,0.44
848480184849118484994,2025,Chernyshov-Celebrini-Graf,SJS,line,5on5,7,3186.0,31.0,0.72,0.56,0.55,33.63,4.44,2.72,8.11,1.12,16.03,11.59,4.2,4.33,4.1,27.0,17.0,14.0,58.0,4.0,6.0,2.0,6.0,0.0,17.0,11.0,23.0,40.0,2.0,4.0,28.0,13.0,3.0,23.0,25.0,14.0,5.0,0.87,2.06,1.5,1.0,1.0,2.0,56.31,44.0,43.28,7.0,0.58,1.29,1.29,3.73,3.62,3.53,24.76,1.75,1.72,6.37,0.88,14.47,10.8,1.72,1.79,1.76,24.0,12.0,9.0,45.0,2.0,3.0,0.0,4.0,0.0,16.0,11.0,22.0,34.0,6.0,12.0,31.0,9.0,4.0,14.0,28.0,7.0,1.0,0.7,0.78,0.27,1.0,1.0,0.0,46.78,36.0,37.12,9.0,0.36,0.44,0.44,1.67,1.72,1.69
847798784780438482703,2025,Donato-Dach-Lafferty,CHI,line,5on5,8,858.0,85.0,0.36,0.5,0.6,4.21,0.1,0.2,1.42,0.14,2.42,1.72,0.1,0.1,0.1,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,2.0,7.0,6.0,9.0,1.0,1.0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.68,6.0,5.73,0.0,0.04,0.0,0.0,0.14,0.14,0.14,3.0,0.18,0.2,0.65,0.09,1.74,1.15,0.18,0.19,0.19,4.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,2.0,7.0,3.0,14.0,2.0,2.0,3.0,1.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,7.22,4.0,4.21,1.0,0.04,0.0,0.0,0.22,0.23,0.23
847845884793658483512,2025,Frederic-Roslovic-Savoie,EDM,line,5on5,6,732.0,63.0,0.41,0.47,0.47,5.92,0.38,0.38,1.36,0.18,3.38,2.32,0.38,0.4,0.39,5.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,8.0,0.0,0.0,7.0,2.0,0.0,8.0,7.0,1.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,7.91,8.0,7.9,6.0,0.08,0.0,0.0,0.46,0.47,0.47,6.43,0.55,0.47,1.56,0.23,3.64,2.55,0.55,0.55,0.55,5.0,4.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,5.0,9.0,2.0,4.0,5.0,11.0,2.0,5.0,6.0,3.0,0.0,0.2,0.35,0.0,0.0,0.0,0.0,8.91,9.0,8.94,0.0,0.1,0.0,0.0,0.65,0.65,0.65
847517084820898483516,2025,Neighbours-Schenn-Snuggerud,STL,line,5on5,11,1831.0,96.0,0.39,0.37,0.37,15.02,1.45,0.97,3.7,0.49,7.39,6.0,1.43,1.4,1.39,14.0,6.0,5.0,25.0,0.0,2.0,0.0,4.0,0.0,7.0,7.0,14.0,20.0,2.0,4.0,17.0,16.0,3.0,11.0,13.0,6.0,1.0,0.51,0.73,0.2,0.0,0.0,0.0,23.27,20.0,19.29,6.0,0.2,0.24,0.39,1.26,1.22,1.22,24.16,2.23,1.6,6.29,0.86,13.42,9.61,2.16,2.26,2.19,21.0,13.0,9.0,43.0,4.0,5.0,3.0,3.0,0.0,12.0,10.0,17.0,30.0,4.0,8.0,16.0,8.0,3.0,11.0,27.0,5.0,2.0,0.78,0.73,0.71,0.0,2.0,2.0,46.71,34.0,35.32,4.0,0.33,0.99,0.99,1.57,1.59,1.57
84764228480817,2025,Miller-Reilly,CAR,pairing,5on5,16,903.0,134.0,0.52,0.77,0.76,11.55,0.94,0.66,3.0,0.39,6.13,4.89,0.91,0.93,0.9,13.0,3.0,7.0,23.0,0.0,2.0,0.0,3.0,0.0,6.0,5.0,13.0,16.0,2.0,4.0,2.0,4.0,5.0,9.0,14.0,1.0,1.0,0.41,0.2,0.33,0.0,0.0,0.0,22.92,16.0,16.08,4.0,0.13,0.53,0.53,0.55,0.55,0.53,4.37,0.88,0.25,0.91,0.15,1.49,1.32,0.8,0.92,0.84,4.0,1.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,1.0,7.0,0.0,3.0,2.0,1.0,2.0,0.04,0.17,0.66,0.0,0.0,0.0,6.94,5.0,5.02,2.0,0.05,0.17,0.17,0.76,0.79,0.78
84752008475906,2025,Orlov-Klingberg,SJS,pairing,5on5,34,16510.0,129.0,0.52,0.52,0.49,138.55,13.4,9.16,34.54,4.63,70.73,53.54,12.87,13.38,12.85,115.0,71.0,87.0,273.0,16.0,17.0,1.0,28.0,0.0,57.0,68.0,99.0,170.0,10.0,23.0,136.0,98.0,22.0,96.0,135.0,33.0,18.0,3.98,4.07,5.35,7.0,4.0,5.0,272.85,186.0,185.53,47.0,1.93,3.21,3.21,12.12,12.16,11.95,141.14,12.27,9.6,34.08,4.64,75.67,55.73,11.57,12.17,11.46,131.0,61.0,60.0,252.0,13.0,16.0,2.0,24.0,0.0,70.0,69.0,118.0,179.0,22.0,47.0,136.0,80.0,15.0,77.0,147.0,33.0,12.0,4.56,4.3,3.41,4.0,6.0,3.0,252.56,192.0,192.06,41.0,2.0,3.05,3.05,11.22,11.1,10.77
84778458478911,2025,Roy-Van Riemsdyk,WSH,pairing,5on5,23,1114.0,232.0,0.11,0.36,0.25,4.83,0.21,0.3,1.14,0.17,2.94,2.24,0.21,0.2,0.2,3.0,4.0,9.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,7.0,0.0,5.0,7.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,15.9,7.0,6.85,3.0,0.06,0.0,0.0,0.27,0.27,0.27,15.08,1.64,1.19,3.45,0.53,8.14,6.06,1.58,1.7,1.64,14.0,7.0,8.0,29.0,3.0,4.0,1.0,3.0,0.0,5.0,6.0,11.0,18.0,2.0,4.0,4.0,2.0,1.0,10.0,14.0,5.0,2.0,0.54,0.61,0.49,1.0,1.0,1.0,30.42,21.0,22.06,4.0,0.25,0.51,0.51,1.38,1.43,1.41
847687284780578478904,2025,Joshua-Laughton-Lorentz,TOR,line,5on5,7,1908.0,54.0,0.63,0.43,0.45,13.33,1.48,0.79,3.92,0.47,6.05,4.28,1.19,1.49,1.19,12.0,5.0,5.0,22.0,1.0,4.0,1.0,2.0,0.0,3.0,7.0,11.0,16.0,1.0,2.0,19.0,29.0,3.0,11.0,11.0,4.0,2.0,0.21,0.54,0.74,0.0,0.0,1.0,22.08,17.0,17.03,5.0,0.16,0.82,0.82,0.83,0.83,0.8,15.17,0.87,0.92,3.85,0.49,8.38,6.49,0.87,0.87,0.86,15.0,6.0,8.0,29.0,1.0,1.0,0.0,3.0,1.0,6.0,9.0,14.0,20.0,1.0,2.0,16.0,20.0,0.0,8.0,18.0,3.0,0.0,0.49,0.39,0.0,1.0,0.0,0.0,28.42,21.0,20.48,4.0,0.19,0.16,0.16,0.91,0.9,0.9
847578684779348481617,2025,Hyman-Draisaitl-Podkolzin,EDM,line,5on5,14,677.0,179.0,0.29,0.31,0.31,2.87,0.23,0.24,0.55,0.08,1.7,1.2,0.23,0.23,0.23,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.04,0.18,0.0,1.0,1.0,0.0,4.83,4.0,3.93,0.0,0.05,0.0,0.0,0.28,0.28,0.28,6.32,0.57,0.48,1.48,0.24,3.62,2.61,0.55,0.63,0.61,6.0,3.0,2.0,11.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,2.0,4.0,7.0,2.0,0.0,0.28,0.28,0.0,0.0,2.0,0.0,12.12,9.0,9.9,0.0,0.1,0.18,0.18,0.48,0.52,0.52
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,49,33297.0,137.0,0.54,0.54,0.55,292.43,22.2,19.76,76.37,10.08,160.71,116.89,21.57,22.02,21.41,254.0,152.0,180.0,586.0,24.0,26.0,4.0,67.0,1.0,148.0,140.0,230.0,382.0,32.0,79.0,285.0,214.0,53.0,163.0,322.0,64.0,20.0,9.28,7.61,5.32,10.0,12.0,2.0,582.33,406.0,403.84,65.0,4.13,4.54,4.85,21.48,21.44,21.12,243.79,19.25,15.64,61.31,8.34,129.66,99.81,18.58,19.6,18.92,211.0,123.0,170.0,504.0,17.0,27.0,1.0,44.0,0.0,117.0,129.0,194.0,317.0,32.0,79.0,285.0,202.0,48.0,152.0,257.0,60.0,17.0,7.7,7.39,4.17,10.0,6.0,1.0,508.31,334.0,338.52,76.0,3.26,4.83,4.83,17.69,17.99,17.72
847749484775008482476,2025,Heineman-Horvat-Drouin,NYI,line,5on5,16,7170.0,68.0,0.45,0.5,0.5,53.94,4.18,3.24,14.61,1.89,28.2,20.88,4.12,4.17,4.12,49.0,24.0,27.0,100.0,6.0,5.0,0.0,9.0,0.0,31.0,22.0,43.0,67.0,5.0,10.0,79.0,62.0,11.0,30.0,58.0,13.0,2.0,2.0,1.66,0.52,5.0,1.0,0.0,100.5,73.0,73.27,13.0,0.68,0.55,0.55,4.3,4.3,4.27,53.7,5.21,3.7,13.06,1.75,27.42,20.87,4.98,5.26,5.03,49.0,23.0,27.0,99.0,4.0,4.0,1.0,8.0,0.0,21.0,35.0,45.0,68.0,11.0,22.0,53.0,60.0,10.0,43.0,50.0,14.0,8.0,1.51,1.68,2.02,1.0,1.0,2.0,99.34,72.0,72.02,26.0,0.79,1.1,1.1,4.89,4.93,4.8
847688084784408481656,2025,Protas-Strome-Wilson,WSH,line,5on5,20,2264.0,226.0,0.56,0.58,0.58,23.96,2.49,1.66,5.8,0.82,12.5,9.72,2.44,2.62,2.57,22.0,11.0,8.0,41.0,1.0,4.0,1.0,3.0,0.0,12.0,13.0,21.0,32.0,0.0,0.0,22.0,11.0,5.0,13.0,22.0,8.0,3.0,0.68,1.01,0.8,0.0,1.0,0.0,42.48,33.0,34.18,3.0,0.35,0.82,0.82,2.02,2.13,2.12,18.09,1.92,1.19,4.3,0.58,9.15,6.86,1.82,2.01,1.9,15.0,9.0,6.0,30.0,4.0,3.0,0.0,0.0,0.0,3.0,14.0,11.0,20.0,3.0,6.0,17.0,5.0,7.0,14.0,15.0,6.0,3.0,0.54,0.65,0.72,4.0,0.0,0.0,30.66,24.0,24.86,7.0,0.25,0.61,0.61,1.55,1.6,1.59
84745688480049,2025,Samberg-Schenn,WPG,pairing,5on5,17,4207.0,105.0,0.41,0.46,0.44,26.11,1.86,1.8,6.26,0.85,14.35,10.88,1.85,1.91,1.89,26.0,10.0,20.0,56.0,2.0,1.0,0.0,4.0,0.0,18.0,11.0,24.0,34.0,4.0,6.0,31.0,45.0,5.0,17.0,27.0,8.0,1.0,0.57,1.05,0.24,0.0,2.0,0.0,55.62,36.0,36.04,7.0,0.37,0.18,0.18,2.05,2.1,2.09,33.12,2.66,2.19,8.33,1.08,17.31,13.42,2.49,2.59,2.43,23.0,22.0,20.0,65.0,3.0,4.0,0.0,7.0,0.0,13.0,18.0,20.0,42.0,3.0,6.0,31.0,26.0,1.0,14.0,35.0,7.0,3.0,1.05,0.82,0.79,3.0,0.0,0.0,64.15,45.0,43.9,4.0,0.46,0.92,0.92,2.21,2.18,2.15
