lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847576084775738478472,2025,Walker-Bjugstad-Joseph,STL,line,5on5,8,1617.0,72.0,0.27,0.4,0.36,7.38,0.45,0.47,1.6,0.23,4.18,3.07,0.45,0.48,0.48,7.0,3.0,7.0,17.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,9.0,3.0,6.0,14.0,18.0,2.0,6.0,9.0,0.0,1.0,0.22,0.0,0.23,1.0,0.0,0.0,17.52,10.0,10.35,2.0,0.1,0.0,0.0,0.55,0.58,0.58,13.42,1.21,0.99,3.48,0.43,7.01,4.88,1.14,1.19,1.12,13.0,5.0,8.0,26.0,0.0,2.0,0.0,4.0,0.0,9.0,3.0,13.0,18.0,1.0,2.0,13.0,11.0,3.0,7.0,12.0,4.0,2.0,0.22,0.53,0.47,0.0,0.0,0.0,25.58,18.0,18.03,1.0,0.21,0.27,0.27,1.15,1.16,1.14
847791984835248484800,2025,Catton-Gaudreau-Wright,SEA,line,5on5,9,1270.0,91.0,0.55,0.51,0.5,12.98,1.13,0.84,3.19,0.39,6.27,5.18,1.08,1.16,1.11,10.0,7.0,6.0,23.0,1.0,1.0,0.0,3.0,0.0,6.0,6.0,9.0,16.0,1.0,2.0,3.0,6.0,1.0,4.0,13.0,3.0,1.0,0.29,0.42,0.42,0.0,1.0,0.0,23.82,17.0,17.68,1.0,0.18,0.42,0.42,0.88,0.93,0.92,11.82,0.93,0.73,2.82,0.4,6.92,5.2,0.92,0.9,0.89,10.0,7.0,5.0,22.0,2.0,1.0,0.0,3.0,0.0,5.0,6.0,8.0,15.0,0.0,0.0,11.0,10.0,2.0,5.0,15.0,1.0,1.0,0.47,0.11,0.35,1.0,0.0,1.0,21.61,17.0,16.91,3.0,0.15,0.03,0.03,1.05,1.01,1.0
84779328484304,2025,Balinskis-Ekblad,FLA,pairing,5on5,22,1336.0,178.0,0.19,0.36,0.45,10.15,0.3,0.54,2.8,0.32,5.84,4.2,0.3,0.29,0.29,8.0,6.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,14.0,4.0,11.0,5.0,13.0,1.0,4.0,14.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.84,14.0,13.26,3.0,0.11,0.0,0.0,0.41,0.39,0.39,12.4,1.25,0.98,3.07,0.46,6.61,4.63,1.22,1.25,1.21,11.0,6.0,12.0,29.0,0.0,1.0,0.0,4.0,0.0,6.0,6.0,11.0,17.0,2.0,7.0,4.0,11.0,2.0,8.0,11.0,5.0,1.0,0.39,0.62,0.25,0.0,0.0,0.0,31.24,17.0,17.7,3.0,0.21,0.07,0.07,1.39,1.38,1.34
84788408482073,2025,Schneider-Borgen,NYR,pairing,5on5,27,2355.0,226.0,0.44,0.36,0.43,18.55,1.71,1.2,4.13,0.57,9.13,7.26,1.7,1.69,1.68,14.0,10.0,8.0,32.0,0.0,0.0,0.0,5.0,0.0,8.0,11.0,14.0,24.0,2.0,4.0,11.0,16.0,5.0,11.0,13.0,11.0,0.0,0.53,1.17,0.0,0.0,0.0,0.0,31.37,24.0,23.38,8.0,0.25,0.0,0.0,1.96,1.94,1.93,23.06,2.14,1.49,5.55,0.77,12.6,9.45,2.13,2.09,2.08,15.0,17.0,26.0,58.0,2.0,1.0,0.0,4.0,0.0,13.0,12.0,13.0,30.0,3.0,4.0,17.0,14.0,5.0,12.0,24.0,6.0,2.0,0.79,0.78,0.57,0.0,2.0,0.0,57.73,32.0,31.69,4.0,0.31,0.27,0.27,2.19,2.13,2.12
847963884834878485414,2025,Brazeau-Kindel-Mcgroarty,PIT,line,5on5,6,1729.0,40.0,0.32,0.44,0.43,12.99,0.82,0.97,3.42,0.42,7.99,5.38,0.8,0.81,0.79,9.0,10.0,8.0,27.0,3.0,1.0,0.0,2.0,0.0,7.0,6.0,6.0,16.0,2.0,4.0,10.0,11.0,0.0,8.0,17.0,1.0,1.0,0.48,0.1,0.24,3.0,0.0,0.0,26.59,19.0,18.86,3.0,0.2,0.01,0.01,1.01,1.0,0.97,18.02,1.78,1.44,4.34,0.64,9.58,7.22,1.76,1.87,1.84,14.0,11.0,10.0,35.0,2.0,1.0,0.0,5.0,0.0,10.0,7.0,12.0,23.0,0.0,0.0,15.0,5.0,2.0,4.0,16.0,7.0,2.0,0.48,0.85,0.44,1.0,1.0,0.0,35.34,25.0,25.55,2.0,0.3,0.23,0.23,1.86,1.96,1.95
84741518478416,2025,Mcdonagh-Cernak,TBL,pairing,5on5,15,10869.0,23.0,0.59,0.49,0.52,85.4,8.18,6.02,21.35,2.99,46.0,33.47,7.84,8.2,7.85,64.0,54.0,44.0,162.0,7.0,9.0,1.0,17.0,0.0,44.0,41.0,57.0,111.0,17.0,39.0,104.0,71.0,14.0,56.0,86.0,23.0,9.0,2.28,2.88,3.02,2.0,4.0,1.0,161.99,118.0,118.24,19.0,1.25,2.54,2.55,6.88,6.87,6.6,79.79,5.68,5.04,20.36,2.56,44.79,32.57,5.56,5.68,5.56,76.0,35.0,60.0,171.0,10.0,5.0,1.0,20.0,1.0,26.0,49.0,66.0,101.0,7.0,17.0,119.0,71.0,12.0,52.0,88.0,21.0,2.0,2.65,2.46,0.58,6.0,4.0,0.0,168.62,111.0,109.63,25.0,1.04,0.77,0.77,5.95,5.93,5.83
847645484779348478458,2025,Nugent-Hopkins-Draisaitl-Roslovic,EDM,line,5on5,9,1038.0,116.0,0.49,0.42,0.4,10.54,0.91,0.66,2.33,0.31,5.53,4.27,0.9,0.96,0.95,9.0,5.0,4.0,18.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,8.0,13.0,1.0,2.0,12.0,1.0,2.0,2.0,11.0,2.0,1.0,0.35,0.17,0.4,1.0,0.0,0.0,18.85,14.0,14.7,0.0,0.14,0.4,0.4,0.65,0.69,0.69,15.02,0.96,0.92,3.83,0.46,8.81,6.02,0.93,0.92,0.89,13.0,8.0,4.0,25.0,0.0,2.0,0.0,6.0,0.0,5.0,8.0,13.0,21.0,0.0,0.0,4.0,6.0,0.0,6.0,18.0,2.0,1.0,0.41,0.21,0.34,0.0,0.0,0.0,23.67,21.0,20.01,3.0,0.19,0.38,0.38,0.77,0.73,0.72
847906684815568483609,2025,Lomberg-Beecher-Klapka,CGY,line,5on5,15,4993.0,64.0,0.36,0.42,0.43,37.39,2.58,2.38,9.44,1.21,19.89,14.51,2.55,2.61,2.58,28.0,22.0,24.0,74.0,0.0,1.0,0.0,8.0,0.0,24.0,17.0,28.0,50.0,10.0,29.0,33.0,68.0,8.0,26.0,40.0,8.0,2.0,1.09,1.0,0.49,0.0,0.0,0.0,73.77,50.0,50.34,11.0,0.5,0.19,0.19,2.89,2.92,2.89,49.01,4.61,3.35,12.46,1.67,26.04,18.86,4.3,4.68,4.37,45.0,22.0,36.0,103.0,4.0,7.0,0.0,11.0,0.0,29.0,16.0,41.0,63.0,9.0,27.0,40.0,56.0,8.0,26.0,48.0,13.0,6.0,1.54,1.5,1.57,1.0,3.0,0.0,104.71,67.0,67.79,14.0,0.7,1.29,1.29,4.02,4.13,4.01
84815638482178,2025,Helleson-Moore,ANA,pairing,5on5,11,2462.0,79.0,0.59,0.56,0.59,21.89,1.49,1.25,5.67,0.71,11.6,9.28,1.45,1.45,1.4,19.0,11.0,13.0,43.0,1.0,1.0,0.0,6.0,0.0,8.0,14.0,18.0,29.0,2.0,7.0,10.0,13.0,3.0,8.0,24.0,5.0,1.0,0.55,0.61,0.33,1.0,0.0,0.0,39.72,30.0,28.27,2.0,0.26,0.33,0.33,1.42,1.37,1.37,14.9,1.04,0.97,3.5,0.54,8.7,6.25,1.04,1.09,1.09,12.0,9.0,13.0,34.0,4.0,0.0,0.0,3.0,0.0,8.0,6.0,8.0,17.0,1.0,2.0,26.0,10.0,2.0,16.0,17.0,4.0,0.0,0.58,0.46,0.0,3.0,1.0,0.0,37.1,21.0,22.02,10.0,0.2,0.0,0.0,1.24,1.3,1.29
847360484764808482149,2025,Perfetti-Toews-Namestnikov,WPG,line,5on5,15,6392.0,87.0,0.49,0.52,0.5,57.37,4.58,3.94,15.05,2.05,30.78,23.59,4.28,4.8,4.49,48.0,32.0,38.0,118.0,2.0,8.0,0.0,18.0,0.0,29.0,23.0,46.0,78.0,8.0,19.0,65.0,54.0,5.0,39.0,64.0,10.0,6.0,1.59,1.28,1.7,0.0,2.0,0.0,121.22,80.0,82.17,23.0,0.83,1.68,1.68,3.72,3.87,3.8,56.7,4.81,3.9,14.76,2.1,31.28,22.14,4.61,4.66,4.47,45.0,34.0,31.0,110.0,4.0,7.0,0.0,11.0,0.0,27.0,30.0,41.0,75.0,3.0,9.0,44.0,41.0,6.0,24.0,61.0,13.0,5.0,1.9,1.45,1.47,1.0,3.0,0.0,108.69,79.0,77.16,8.0,0.81,1.29,1.29,4.34,4.25,4.17
847842184785428482713,2025,Greer-Rodrigues-Samoskevich,FLA,line,5on5,15,7553.0,53.0,0.55,0.61,0.6,81.93,6.42,5.1,22.15,2.78,43.77,31.77,6.16,6.47,6.19,78.0,34.0,37.0,149.0,3.0,12.0,0.0,20.0,0.0,45.0,32.0,75.0,109.0,16.0,32.0,68.0,72.0,11.0,36.0,90.0,17.0,5.0,2.86,2.18,1.38,2.0,1.0,0.0,149.24,112.0,112.5,21.0,1.07,2.04,2.01,5.47,5.41,5.27,56.72,5.21,3.79,15.37,1.9,28.46,21.27,5.04,5.31,5.14,50.0,26.0,19.0,95.0,6.0,6.0,1.0,12.0,0.0,32.0,20.0,44.0,70.0,11.0,22.0,68.0,65.0,10.0,33.0,54.0,17.0,5.0,1.59,2.26,1.35,0.0,5.0,1.0,95.69,76.0,76.37,15.0,0.81,1.45,1.45,4.57,4.66,4.56
847795184793438482699,2025,Keller-Schmaltz-Guenther,UTA,line,5on5,10,721.0,110.0,0.75,0.72,0.75,11.15,1.44,0.81,2.66,0.35,5.56,4.18,1.31,1.4,1.29,12.0,3.0,6.0,21.0,0.0,3.0,0.0,2.0,0.0,6.0,4.0,12.0,15.0,0.0,0.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,0.29,0.46,0.68,0.0,0.0,0.0,19.61,15.0,14.5,1.0,0.17,0.84,0.84,0.77,0.76,0.75,3.98,0.48,0.31,1.08,0.15,1.83,1.15,0.44,0.5,0.45,5.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,1.0,0.05,0.17,0.27,1.0,0.0,0.0,8.68,5.0,5.24,2.0,0.07,0.27,0.27,0.28,0.29,0.28
847464184793658483512,2025,Frederic-Henrique-Savoie,EDM,line,5on5,10,2957.0,69.0,0.51,0.51,0.49,18.66,1.94,1.15,4.21,0.58,9.16,7.96,1.91,1.98,1.95,17.0,8.0,11.0,36.0,1.0,1.0,0.0,2.0,0.0,7.0,14.0,16.0,24.0,2.0,7.0,21.0,17.0,2.0,7.0,19.0,4.0,2.0,0.63,0.49,0.83,1.0,0.0,0.0,36.53,25.0,25.37,5.0,0.24,0.44,0.44,1.75,1.74,1.73,20.04,1.89,1.43,4.49,0.63,10.2,7.36,1.84,1.92,1.87,16.0,10.0,9.0,35.0,1.0,1.0,0.0,4.0,0.0,10.0,10.0,15.0,25.0,3.0,9.0,16.0,20.0,3.0,19.0,18.0,6.0,2.0,0.6,0.83,0.46,1.0,0.0,0.0,34.45,26.0,25.83,6.0,0.3,0.24,0.24,1.94,1.96,1.94
847578684784028478458,2025,Hyman-Mcdavid-Roslovic,EDM,line,5on5,4,695.0,36.0,0.35,0.54,0.44,6.03,0.58,0.42,1.59,0.2,3.11,2.1,0.57,0.62,0.6,5.0,3.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,8.0,0.0,0.0,8.0,6.0,0.0,3.0,4.0,4.0,0.0,0.09,0.49,0.0,0.0,0.0,0.0,13.61,8.0,8.36,2.0,0.09,0.0,0.0,0.67,0.71,0.7,7.83,1.09,0.54,1.96,0.23,3.66,2.52,0.86,1.0,0.79,9.0,1.0,1.0,11.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,9.0,10.0,1.0,2.0,7.0,3.0,1.0,3.0,6.0,2.0,2.0,0.16,0.23,0.7,0.0,0.0,0.0,10.12,10.0,9.22,1.0,0.12,0.83,0.83,0.38,0.35,0.29
847464184782338479365,2025,Mangiapane-Henrique-Frederic,EDM,line,5on5,5,807.0,62.0,0.42,0.57,0.53,6.84,0.42,0.35,2.04,0.24,3.24,2.7,0.4,0.46,0.44,7.0,2.0,8.0,17.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,7.0,9.0,0.0,0.0,4.0,8.0,0.0,6.0,8.0,1.0,0.0,0.23,0.19,0.0,0.0,0.0,0.0,17.44,9.0,9.43,4.0,0.07,0.22,0.22,0.28,0.29,0.29,5.96,0.59,0.43,1.4,0.18,3.35,2.05,0.59,0.57,0.57,5.0,3.0,5.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,7.0,1.0,4.0,4.0,6.0,2.0,0.0,0.29,0.3,0.0,1.0,1.0,0.0,12.56,8.0,7.69,2.0,0.09,0.0,0.0,0.68,0.65,0.65
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.52,0.6,0.69,14.54,0.73,0.85,3.79,0.46,7.91,6.26,0.68,0.74,0.68,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.38,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.14,0.14,0.77,0.77,0.74,6.66,0.67,0.45,1.75,0.21,3.44,2.49,0.67,0.71,0.71,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.17,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.77,0.81,0.81
847639384801888482116,2025,Zetterlund-Sttzle-Cousins,OTT,line,5on5,11,726.0,187.0,0.43,0.43,0.33,4.58,0.31,0.23,0.97,0.13,2.38,1.98,0.31,0.3,0.3,3.0,3.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,6.0,1.0,2.0,3.0,11.0,0.0,6.0,4.0,2.0,0.0,0.07,0.24,0.0,0.0,0.0,0.0,9.77,6.0,5.93,3.0,0.05,0.0,0.0,0.36,0.34,0.34,8.91,0.42,0.65,2.34,0.27,4.97,3.36,0.4,0.42,0.4,3.0,9.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,3.0,12.0,2.0,4.0,9.0,3.0,0.0,6.0,10.0,2.0,0.0,0.2,0.22,0.0,0.0,0.0,0.0,12.79,12.0,11.79,2.0,0.13,0.12,0.12,0.44,0.44,0.42
84779698480058,2025,Pettersson-Joseph,VAN,pairing,5on5,4,1012.0,20.0,0.77,0.63,0.71,11.08,0.77,0.82,2.74,0.34,6.26,4.08,0.76,0.81,0.79,12.0,3.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,12.0,15.0,0.0,0.0,1.0,11.0,1.0,6.0,12.0,3.0,0.0,0.31,0.46,0.0,0.0,0.0,0.0,20.82,15.0,15.65,2.0,0.16,0.11,0.11,0.82,0.86,0.86,4.34,0.24,0.28,0.9,0.13,2.64,1.81,0.23,0.23,0.23,5.0,1.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,3.0,6.0,9.0,4.0,1.0,4.0,6.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,11.69,6.0,5.87,2.0,0.06,0.0,0.0,0.29,0.29,0.29
847740284800238482089,2025,Neighbours-Thomas-Buchnevich,STL,line,5on5,18,7614.0,64.0,0.53,0.51,0.5,67.35,5.75,4.74,15.35,2.1,36.43,26.64,5.51,5.71,5.48,61.0,30.0,37.0,128.0,10.0,5.0,1.0,15.0,0.0,29.0,32.0,51.0,81.0,8.0,18.0,72.0,47.0,6.0,28.0,62.0,26.0,3.0,1.94,2.96,0.85,4.0,5.0,1.0,127.58,91.0,91.56,12.0,0.98,1.04,1.04,5.7,5.7,5.59,67.13,5.16,4.29,17.32,2.24,35.6,26.39,4.89,5.24,4.97,58.0,33.0,30.0,121.0,8.0,8.0,1.0,16.0,1.0,30.0,28.0,50.0,83.0,6.0,12.0,67.0,35.0,15.0,47.0,69.0,17.0,5.0,1.86,2.1,1.2,6.0,1.0,1.0,122.99,91.0,92.3,20.0,0.89,1.37,1.37,4.68,4.73,4.6
84765258477938,2025,Fleury-Miller,WPG,pairing,5on5,3,1334.0,16.0,0.34,0.36,0.38,9.81,1.12,0.81,1.9,0.33,5.53,4.31,1.08,1.14,1.1,7.0,7.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,6.0,13.0,0.0,0.0,3.0,14.0,1.0,3.0,9.0,3.0,2.0,0.35,0.26,0.51,1.0,0.0,0.0,17.41,14.0,14.04,1.0,0.17,0.51,0.51,0.77,0.79,0.76,16.97,2.21,1.39,4.33,0.64,8.59,5.85,1.87,2.18,1.84,11.0,12.0,7.0,30.0,0.0,3.0,0.0,2.0,0.0,9.0,9.0,11.0,23.0,2.0,4.0,11.0,7.0,1.0,3.0,13.0,7.0,3.0,0.42,0.97,0.81,0.0,0.0,0.0,28.75,23.0,22.64,1.0,0.3,0.55,0.55,1.95,1.92,1.64
847576584785088483525,2025,Trenin-Yurov-Tarasenko,MIN,line,5on5,10,3276.0,46.0,0.39,0.36,0.46,21.61,1.52,1.52,5.37,0.74,12.14,8.7,1.49,1.55,1.52,18.0,12.0,4.0,34.0,4.0,0.0,0.0,4.0,0.0,11.0,11.0,14.0,26.0,2.0,4.0,33.0,40.0,3.0,20.0,24.0,6.0,0.0,0.81,0.71,0.0,2.0,2.0,0.0,34.75,30.0,30.5,12.0,0.32,0.0,0.0,1.84,1.88,1.83,26.22,2.35,1.51,7.11,0.82,13.26,9.94,2.24,2.42,2.3,26.0,9.0,25.0,60.0,1.0,4.0,0.0,9.0,0.0,13.0,8.0,25.0,34.0,2.0,4.0,28.0,29.0,5.0,16.0,28.0,4.0,3.0,0.82,0.58,0.94,1.0,0.0,0.0,61.83,35.0,35.72,4.0,0.32,0.92,0.92,1.74,1.77,1.74
847794984826598483500,2025,Doan-Ostlund-Tuch,BUF,line,5on5,8,1709.0,75.0,0.76,0.66,0.65,19.23,1.85,1.5,4.87,0.64,10.2,6.95,1.83,1.87,1.86,20.0,6.0,11.0,37.0,1.0,2.0,1.0,10.0,0.0,5.0,8.0,19.0,25.0,2.0,7.0,10.0,4.0,2.0,8.0,19.0,5.0,2.0,0.68,0.59,0.58,1.0,0.0,0.0,37.8,26.0,26.18,6.0,0.32,0.41,0.41,1.76,1.78,1.78,10.39,0.59,0.6,2.37,0.33,5.64,4.47,0.59,0.6,0.6,10.0,4.0,5.0,19.0,2.0,0.0,0.0,2.0,0.0,6.0,4.0,8.0,12.0,1.0,2.0,15.0,14.0,3.0,5.0,11.0,3.0,0.0,0.28,0.32,0.0,0.0,2.0,0.0,19.57,14.0,14.37,2.0,0.12,0.0,0.0,0.72,0.73,0.72
847686784799448482475,2025,Aston-Reese-Gaunce-Chinakhov,CBJ,line,5on5,3,1048.0,12.0,0.57,0.56,0.56,6.04,0.35,0.42,1.67,0.2,3.69,2.67,0.34,0.33,0.33,7.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,9.0,2.0,4.0,7.0,15.0,2.0,6.0,8.0,1.0,0.0,0.19,0.15,0.0,0.0,0.0,0.0,13.57,9.0,8.71,4.0,0.09,0.0,0.0,0.43,0.42,0.41,4.93,0.26,0.27,1.5,0.17,2.8,2.0,0.25,0.27,0.25,4.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,8.0,4.0,3.0,2.0,6.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,11.11,7.0,7.02,1.0,0.05,0.0,0.0,0.32,0.32,0.31
847740284800238480281,2025,Buchnevich-Thomas-Toropchenko,STL,line,5on5,3,643.0,22.0,0.28,0.44,0.47,4.81,0.33,0.34,1.3,0.18,2.92,1.93,0.32,0.32,0.31,6.0,1.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,7.0,1.0,2.0,4.0,0.0,0.0,3.0,5.0,2.0,0.0,0.13,0.2,0.0,0.0,0.0,0.0,10.84,7.0,6.87,1.0,0.07,0.0,0.0,0.4,0.38,0.37,6.71,0.84,0.54,1.91,0.2,2.63,1.89,0.79,0.88,0.83,7.0,1.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,0.0,7.0,2.0,0.0,3.0,4.0,3.0,1.0,0.11,0.46,0.27,0.0,0.0,0.0,14.29,8.0,8.24,2.0,0.12,0.27,0.27,0.68,0.71,0.71
847516984807488482055,2025,Kane-O'Connor-Sherwood,VAN,line,5on5,11,2451.0,112.0,0.72,0.72,0.71,36.43,3.18,2.55,9.03,1.23,19.29,13.72,2.82,3.18,2.83,28.0,21.0,22.0,71.0,2.0,7.0,0.0,6.0,0.0,18.0,16.0,26.0,47.0,2.0,4.0,14.0,22.0,4.0,16.0,35.0,10.0,4.0,0.74,1.33,1.11,1.0,1.0,0.0,70.2,49.0,49.25,6.0,0.53,1.38,1.38,2.34,2.33,2.22,14.25,1.26,1.07,3.18,0.49,8.3,5.69,1.23,1.24,1.22,13.0,7.0,8.0,28.0,1.0,1.0,0.0,1.0,0.0,8.0,9.0,12.0,19.0,2.0,4.0,19.0,9.0,7.0,12.0,14.0,5.0,1.0,0.39,0.64,0.24,1.0,0.0,0.0,26.51,20.0,18.9,5.0,0.22,0.01,0.01,1.47,1.44,1.42
848101384841648484230,2025,Stenberg-Dvorsky-Berggren,STL,line,5on5,7,2845.0,42.0,0.26,0.42,0.41,15.33,0.94,0.75,4.04,0.53,8.15,6.6,0.9,0.93,0.89,13.0,8.0,10.0,31.0,3.0,2.0,0.0,3.0,1.0,4.0,8.0,10.0,18.0,3.0,6.0,23.0,21.0,3.0,18.0,18.0,2.0,1.0,0.34,0.28,0.32,2.0,1.0,0.0,29.91,21.0,20.75,8.0,0.16,0.35,0.35,0.75,0.74,0.74,23.1,2.62,1.58,6.23,0.93,10.7,7.94,2.31,2.61,2.3,24.0,6.0,13.0,43.0,1.0,7.0,0.0,5.0,0.0,8.0,9.0,23.0,29.0,3.0,6.0,25.0,19.0,6.0,16.0,21.0,3.0,6.0,0.53,0.4,1.68,1.0,0.0,0.0,43.73,30.0,30.44,9.0,0.34,1.87,1.87,1.08,1.08,1.05
847514984757658478493,2025,Johansson-Eriksson Ek-Tarasenko,MIN,line,5on5,8,1230.0,91.0,0.34,0.38,0.43,9.36,0.66,0.68,2.12,0.34,5.02,4.18,0.64,0.64,0.63,10.0,3.0,3.0,16.0,0.0,2.0,0.0,3.0,0.0,2.0,6.0,10.0,13.0,3.0,8.0,13.0,8.0,2.0,8.0,11.0,2.0,0.0,0.39,0.27,0.0,0.0,0.0,0.0,15.76,13.0,12.73,3.0,0.14,0.16,0.16,0.64,0.63,0.63,12.82,1.25,0.8,3.37,0.46,6.46,4.66,1.06,1.28,1.08,11.0,6.0,9.0,26.0,1.0,1.0,0.0,0.0,0.0,5.0,10.0,10.0,16.0,4.0,8.0,14.0,3.0,2.0,2.0,13.0,3.0,1.0,0.54,0.41,0.3,1.0,0.0,0.0,26.09,17.0,17.23,1.0,0.17,0.19,0.19,1.23,1.26,1.15
84778108481167,2025,Hanley-Pachal,CGY,pairing,5on5,17,7428.0,81.0,0.58,0.55,0.55,59.46,4.99,3.86,15.53,1.99,31.74,22.87,4.85,5.05,4.92,55.0,26.0,38.0,119.0,3.0,6.0,0.0,10.0,0.0,32.0,30.0,52.0,78.0,7.0,20.0,45.0,69.0,10.0,40.0,57.0,18.0,6.0,1.36,2.16,1.47,1.0,2.0,0.0,120.87,81.0,82.5,20.0,0.81,1.2,1.2,4.6,4.68,4.64,48.38,3.55,3.18,12.19,1.77,26.52,19.79,3.46,3.58,3.49,43.0,24.0,30.0,97.0,3.0,3.0,1.0,14.0,0.0,25.0,22.0,40.0,64.0,10.0,26.0,42.0,75.0,13.0,32.0,53.0,11.0,3.0,1.46,1.33,0.75,1.0,1.0,1.0,96.45,67.0,65.94,9.0,0.66,0.54,0.54,3.66,3.64,3.56
